Region,Date,Wind_Speed_100m,Wind_Speed_100m_Cubed,Wind_Gusts_10m_Max,Shortwave_Radiation_Sum,Precipitation_Sum,Snow_Depth,Temperature_2m_Max,Apparent_Temperature_Min
Northern Europe,2023-01-01,29.65,41598.02,45.87,1.23,2.07,0.54,0.81,-9.67
Northern Europe,2023-01-02,23.59,21372.82,39.72,0.97,1.63,0.54,-1.56,-11.85
Northern Europe,2023-01-03,25.26,28763.21,40.14,1.64,1.14,0.54,-2.48,-12.12
Northern Europe,2023-01-04,31.14,52548.56,47.52,0.87,6.63,0.55,-2.5,-12.52
Northern Europe,2023-01-05,29.3,45386.85,48.59,1.23,3.19,0.58,-3.43,-12.55
Northern Europe,2023-01-06,30.78,57112.2,50.25,1.63,10.28,0.61,-4.27,-13.83
Northern Europe,2023-01-07,32.04,49619.77,50.14,1.17,6.95,0.65,-1.37,-11.51
Northern Europe,2023-01-08,36.58,62768.16,52.81,1.53,10.99,0.66,0.4,-7.96
Northern Europe,2023-01-09,31.5,44123.29,46.73,1.51,6.75,0.67,0.25,-6.8
Northern Europe,2023-01-10,28.05,35510.87,44.18,1.63,2.46,0.67,0.72,-6.79
Northern Europe,2023-01-11,37.08,76008.9,62.3,1.72,13.0,0.68,2.78,-7.07
Northern Europe,2023-01-12,35.39,68615.2,55.32,1.18,3.48,0.68,2.67,-4.92
Northern Europe,2023-01-13,28.11,40851.16,43.72,1.26,3.33,0.67,1.65,-6.48
Northern Europe,2023-01-14,26.72,40526.14,44.03,1.63,2.31,0.66,0.1,-8.57
Northern Europe,2023-01-15,33.67,65792.48,58.03,1.52,7.24,0.68,0.18,-9.33
Northern Europe,2023-01-16,26.77,30981.04,43.96,2.36,3.36,0.7,-0.2,-9.9
Northern Europe,2023-01-17,27.46,29290.97,42.85,1.38,6.21,0.73,-0.76,-10.25
Northern Europe,2023-01-18,27.08,27694.71,43.19,2.38,3.82,0.75,-0.33,-8.51
Northern Europe,2023-01-19,18.46,13472.07,34.56,2.08,1.62,0.75,-1.1,-9.1
Northern Europe,2023-01-20,19.38,12651.93,29.91,2.4,0.63,0.74,-1.78,-10.81
Northern Europe,2023-01-21,23.38,23822.1,33.77,2.56,0.33,0.73,-2.63,-11.97
Northern Europe,2023-01-22,24.45,34062.69,36.34,2.08,0.35,0.73,-2.93,-12.33
Northern Europe,2023-01-23,26.36,40753.64,37.59,1.95,3.62,0.72,-0.73,-11.4
Northern Europe,2023-01-24,27.76,35840.98,40.06,2.16,4.46,0.72,2.26,-7.1
Northern Europe,2023-01-25,35.22,61270.02,50.33,1.21,9.72,0.72,4.16,-4.71
Northern Europe,2023-01-26,26.5,23037.73,37.74,2.88,0.91,0.71,1.41,-8.08
Northern Europe,2023-01-27,24.08,30452.15,37.39,3.54,1.5,0.7,-0.65,-10.12
Northern Europe,2023-01-28,31.12,44522.39,46.85,1.92,4.47,0.7,1.39,-7.83
Northern Europe,2023-01-29,33.89,54456.72,54.94,1.83,16.66,0.73,2.23,-6.33
Northern Europe,2023-01-30,36.98,75871.42,58.1,3.24,6.84,0.77,1.33,-7.82
Northern Europe,2023-01-31,31.58,50124.77,53.14,2.52,4.83,0.78,-0.04,-9.37
Northern Europe,2023-02-01,25.77,42817.08,39.65,2.62,2.96,0.79,-1.5,-10.64
Northern Europe,2023-02-02,23.83,24272.65,38.57,3.62,1.01,0.78,-2.82,-11.87
Northern Europe,2023-02-03,25.92,36260.15,42.41,2.49,7.6,0.82,-3.43,-13.04
Northern Europe,2023-02-04,23.21,23234.45,37.54,3.57,0.88,0.82,-4.53,-15.1
Northern Europe,2023-02-05,28.46,34483.09,45.3,3.96,4.02,0.84,-0.33,-12.41
Northern Europe,2023-02-06,26.13,32158.19,37.97,3.68,1.18,0.83,1.5,-8.16
Northern Europe,2023-02-07,27.64,34934.97,41.44,3.7,2.55,0.82,2.68,-6.12
Northern Europe,2023-02-08,33.14,64025.92,55.35,4.21,1.22,0.81,2.29,-6.92
Northern Europe,2023-02-09,40.18,87038.35,63.01,4.25,11.77,0.82,2.49,-8.07
Northern Europe,2023-02-10,35.66,60951.66,61.47,3.6,9.65,0.84,1.79,-9.36
Northern Europe,2023-02-11,29.91,43171.75,46.45,3.53,4.02,0.86,1.3,-7.74
Northern Europe,2023-02-12,32.57,50178.66,48.95,4.23,5.07,0.85,4.68,-6.43
Northern Europe,2023-02-13,35.17,57893.22,51.19,5.05,2.22,0.83,4.75,-3.79
Northern Europe,2023-02-14,24.51,27482.85,37.67,5.33,0.74,0.81,3.78,-5.3
Northern Europe,2023-02-15,21.69,21944.32,34.49,3.91,0.59,0.8,2.17,-6.47
