timestamp,nuclear,biomass,fossil_hard_coal,fossil_oil,fossil_gas,hydro_pumped_storage,others,other_renewables,wind_offshore,wind_onshore,solar_ac
2014-01-01T00:00:00+00:00,8.98,2.12,16.71,0.25,28.75,2.74,5.05,1.57,5.04,7.86,1.74
2015-01-01T00:00:00+00:00,8.98,1.89,14.89,0.79,25.7,2.74,4.5,1.82,5.01,8.56,3.95
2016-01-01T00:00:00+00:00,8.98,2.12,11.1,0.76,27.69,2.74,6.08,2.1,5.47,10.15,8.57
2017-01-01T00:00:00+00:00,8.97,2.1,10.91,0.0,27.21,2.74,8.31,3.13,6.07,12.14,12.47
2018-01-01T00:00:00+00:00,9.23,4.06,8.28,0.32,37.7,2.74,4.34,1.87,9.38,13.63,13.35
2019-01-01T00:00:00+00:00,8.21,4.24,6.78,0.32,38.27,4.05,4.07,2.25,10.36,13.83,13.28
2020-01-01T00:00:00+00:00,8.26,4.53,5.24,0.0,39.82,4.31,2.81,1.9,12.16,12.94,13.38
